Person@Potential Duplicates
 Pedro Alcalá@ Pedro Alcalá (P_024582)
 Magín Ventallol@ Magín Ventallol (P_024570)
 Gregorio Lopez@ Gregorio Lopez (P_027271)
Josef Acht@Josef Acht (P_200074)
Hermann Ahlkamp@Hermann Ahlkamp (P_200075)
Johanna Ahmann@Johanna Ahmann (P_200076)
Emil Ahrendt@Emil Ahrendt (P_200077)
Paul [Unknown]@Paul [Unknown] (P_200078), Paulino [Unknown] (P_200806)
Bernhard Albers@Bernhard Albers (P_200079)
Heinrich Allroggen@Heinrich Allroggen (P_200080)
Duplicate Not@NONE
