Person@Potential Duplicates
 Pedro Alcalá@" Pedro Alcalá P_024582@12@"
 Magín Ventallol@" Magín Ventallol P_024570@13@"
 Gregorio Lopez@" Gregorio Lopez P_027271@14@"
Josef Acht@"Josef Acht P_200074@1153@"
Hermann Ahlkamp@"Hermann Ahlkamp P_200075@1154@"
Johanna Ahmann@"Johanna Ahmann P_200076@1155@"
Emil Ahrendt@"Emil Ahrendt P_200077@1156@"
Paul [Unknown]@"Paul [Unknown] P_200078@1157@"
Bernhard Albers@"Bernhard Albers P_200079@1158@"
Heinrich Allroggen@"Heinrich Allroggen P_200080@1159@"
Duplicate Not@NONE
